assists,gameWinningGoals,games,gamesStarted,goalAgainstAverage,goals,goalsAgainst,overTimeGoals,plusMinus,points,powerPlayGoals,powerPlayPoints,savePercentage,saves,shortHandedGoals,shortHandedPoints,shots,shotsAgainst,wins,blocked,evenSaves,evenShots,evenStrengthSavePercentage,faceOffPct,hits,powerPlaySavePercentage,powerPlaySaves,powerPlayShots,shortHandedSavePercentage,shortHandedSaves,shortHandedShots,position_code_C,position_code_D,position_code_G,position_code_L,position_code_R,timeOnIce,timeOnIcePerGame,evenTimeOnIce,evenTimeOnIcePerGame,powerPlayTimeOnIce,powerPlayTimeOnIcePerGame,shortHandedTimeOnIce,shortHandedTimeOnIcePerGame,normalized_vote_pct
6.0,1.0,45.0,0.0,0.0,3.0,0.0,0.0,-9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,50.96,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,30317,673,27699,615,1166,25,1452,32,0.0
0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,762,381,533,266,229,114,0,0,0.0
9.0,1.0,66.0,0.0,0.0,4.0,0.0,0.0,8.0,13.0,1.0,3.0,0.0,0.0,2.0,2.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,73346,1111,57961,878,7372,111,8013,121,0.0
2.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,36259,771,33994,723,495,10,1770,37,0.0
11.0,1.0,69.0,0.0,0.0,7.0,0.0,0.0,4.0,18.0,3.0,4.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,53858,780,46991,681,6825,98,42,0,0.0
3.0,1.0,20.0,0.0,0.0,3.0,0.0,0.0,-1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,15078,753,12728,636,1147,57,1203,60,0.0
43.0,5.0,78.0,0.0,0.0,34.0,0.0,1.0,14.0,77.0,6.0,24.0,0.0,0.0,2.0,4.0,219.0,0.0,0.0,0.0,0.0,0.0,0.0,53.74,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,105101,1347,74466,954,18120,232,12515,160,0.0
20.0,1.0,78.0,0.0,0.0,10.0,0.0,0.0,-12.0,30.0,4.0,10.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,49.7,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,64567,827,56175,720,5809,74,2583,33,0.0
33.0,6.0,81.0,0.0,0.0,25.0,0.0,0.0,0.0,58.0,6.0,19.0,0.0,0.0,0.0,0.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,58.82,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,82009,1012,65497,808,15298,188,1214,14,0.0
32.0,1.0,66.0,0.0,0.0,15.0,0.0,0.0,-4.0,47.0,7.0,20.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,48.41,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,65426,991,49778,754,15236,230,412,6,0.0
13.0,1.0,73.0,0.0,0.0,8.0,0.0,0.0,0.0,21.0,0.0,2.0,0.0,0.0,1.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,49.46,74.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,47610,652,37852,518,595,8,9163,125,0.0
13.0,1.0,64.0,0.0,0.0,7.0,0.0,0.0,-4.0,20.0,3.0,5.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,44713,698,37495,585,7018,109,200,3,0.0
21.0,0.0,80.0,0.0,0.0,4.0,0.0,0.0,12.0,25.0,1.0,3.0,0.0,0.0,0.0,2.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,128013,1600,100355,1254,7802,97,19856,248,0.0
14.0,1.0,54.0,0.0,0.0,7.0,0.0,0.0,1.0,21.0,0.0,2.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,37090,686,33383,618,3608,66,99,1,0.0
10.0,0.0,68.0,0.0,0.0,4.0,0.0,0.0,-11.0,14.0,0.0,1.0,0.0,0.0,0.0,1.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,34.37,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,42682,627,36444,535,1412,20,4826,70,0.0
29.0,0.0,78.0,0.0,0.0,4.0,0.0,0.0,3.0,33.0,2.0,21.0,0.0,0.0,0.0,0.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,98820,1266,74915,960,21188,271,2717,34,0.0
32.0,2.0,80.0,0.0,0.0,12.0,0.0,0.0,-4.0,44.0,8.0,26.0,0.0,0.0,0.0,0.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,128509,1606,89271,1115,26764,334,12474,155,0.0
12.0,2.0,82.0,0.0,0.0,9.0,0.0,1.0,11.0,21.0,4.0,5.0,0.0,0.0,0.0,1.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,117052,1427,90938,1109,6537,79,19577,238,0.0
27.0,2.0,75.0,0.0,0.0,11.0,0.0,0.0,8.0,38.0,3.0,9.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,69207,922,57413,765,10358,138,1436,19,0.0
24.0,4.0,73.0,0.0,0.0,25.0,0.0,0.0,27.0,49.0,7.0,12.0,0.0,0.0,1.0,2.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,22.22,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,86880,1190,61432,841,13744,188,11704,160,0.0
0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,22677,581,22102,566,23,0,552,14,0.0
2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,-1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,63.15,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,4118,514,3649,456,469,58,0,0,0.0
20.0,3.0,73.0,0.0,0.0,25.0,0.0,0.0,2.0,45.0,10.0,15.0,0.0,0.0,0.0,0.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,48.07,120.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,76002,1041,61490,842,13678,187,834,11,0.0
19.0,4.0,82.0,0.0,0.0,13.0,0.0,0.0,-9.0,32.0,0.0,1.0,0.0,0.0,1.0,2.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,45.08,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,77258,942,63865,778,5988,73,7405,90,0.0
6.0,0.0,66.0,0.0,0.0,1.0,0.0,0.0,-1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,52404,794,45432,688,2414,36,4558,69,0.0
0.0,0.0,26.0,0.0,0.0,3.0,0.0,0.0,-3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,14819,569,13042,501,1763,67,14,0,0.0
18.0,3.0,72.0,0.0,0.0,17.0,0.0,1.0,12.0,35.0,4.0,6.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,41.02,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,72887,1012,60873,845,6776,94,5238,72,0.0
0.0,0.0,19.0,0.0,0.0,2.0,0.0,0.0,-2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,41.93,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,8898,468,8546,449,99,5,253,13,0.0
1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,2222,444,2195,439,27,5,0,0,0.0
6.0,1.0,72.0,0.0,0.0,8.0,0.0,0.0,-4.0,14.0,0.0,0.0,0.0,0.0,1.0,1.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,44.54,146.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,44599,619,36917,512,628,8,7054,97,0.0
1.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,-8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,21268,644,20771,629,98,2,399,12,0.0
1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,40.67,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,5257,584,4624,513,332,36,301,33,0.0
0.0,0.0,60.0,58.0,2.647466,0.0,153.0,0.0,0.0,0.0,0.0,0.0,0.895062,1305.0,0.0,0.0,0.0,1458.0,21.0,0.0,1040.0,1147.0,90.67131647776807,0.0,0.0,83.73015873015873,211.0,252.0,91.52542372881356,54.0,59.0,0,0,1,0,0,208048,3467,0,0,0,0,0,0,0.0
0.0,0.0,31.0,24.0,2.093827,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.920896,617.0,0.0,0.0,0.0,670.0,15.0,0.0,499.0,531.0,93.97363465160076,0.0,0.0,84.34782608695653,97.0,115.0,91.66666666666666,22.0,24.0,0,0,1,0,0,91125,2939,0,0,0,0,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0
7.0,1.0,74.0,0.0,0.0,6.0,0.0,0.0,-13.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,41.27,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,45927,620,35460,479,322,4,10145,137,0.0
2.0,1.0,41.0,0.0,0.0,5.0,0.0,0.0,-8.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,29.16,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,22620,551,21225,517,1055,25,340,8,0.0
35.0,0.0,81.0,0.0,0.0,19.0,0.0,0.0,0.0,54.0,5.0,23.0,0.0,0.0,0.0,0.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,50.89,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,81422,1005,60670,749,20586,254,166,2,0.0
23.0,0.0,55.0,0.0,0.0,7.0,0.0,0.0,3.0,30.0,4.0,20.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,73992,1345,52185,948,17164,312,4643,84,0.0
0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,2469,493,2248,449,200,40,21,4,0.0
16.0,4.0,73.0,0.0,0.0,15.0,0.0,0.0,-15.0,31.0,8.0,17.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,69143,947,56878,779,11707,160,558,7,0.0
14.0,3.0,72.0,0.0,0.0,13.0,0.0,0.0,14.0,27.0,4.0,6.0,0.0,0.0,1.0,2.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,36.36,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,61554,854,48528,674,6684,92,6342,88,0.0
12.0,3.0,74.0,0.0,0.0,5.0,0.0,1.0,14.0,17.0,0.0,1.0,0.0,0.0,1.0,3.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,99212,1340,77482,1047,762,10,20968,283,0.0
38.0,0.0,80.0,0.0,0.0,4.0,0.0,0.0,-4.0,42.0,4.0,27.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,93683,1171,66722,834,17869,223,9092,113,0.0
25.0,0.0,80.0,0.0,0.0,13.0,0.0,0.0,7.0,38.0,4.0,12.0,0.0,0.0,1.0,4.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,45.66,135.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,93074,1163,66658,833,13874,173,12542,156,0.0
23.0,2.0,80.0,0.0,0.0,7.0,0.0,0.0,0.0,30.0,4.0,12.0,0.0,0.0,0.0,0.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,103645,1295,79069,988,13832,172,10744,134,0.0
30.0,9.0,82.0,0.0,0.0,41.0,0.0,2.0,31.0,71.0,9.0,14.0,0.0,0.0,0.0,1.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,97207,1185,74745,911,14282,174,8180,99,0.0
27.0,6.0,63.0,0.0,0.0,32.0,0.0,2.0,5.0,59.0,15.0,27.0,0.0,0.0,1.0,1.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,76717,1217,53702,852,16057,254,6958,110,0.0
50.0,3.0,81.0,0.0,0.0,8.0,0.0,1.0,22.0,58.0,1.0,8.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,49.53,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,91205,1125,75150,927,13518,166,2537,31,0.0
1.0,0.0,17.0,0.0,0.0,1.0,0.0,0.0,-4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,41.56,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,9751,573,7318,430,23,1,2410,141,0.0
9.0,0.0,79.0,0.0,0.0,2.0,0.0,0.0,-2.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,109121,1381,85139,1077,366,4,23616,298,0.0
0.0,0.0,43.0,0.0,0.0,2.0,0.0,0.0,-5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,11284,262,11240,261,12,0,32,0,0.0
14.0,3.0,81.0,0.0,0.0,8.0,0.0,0.0,5.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,49.25,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,66796,824,55302,682,984,12,10510,129,0.0
33.0,5.0,76.0,0.0,0.0,29.0,0.0,0.0,8.0,62.0,12.0,23.0,0.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,38.33,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,87926,1156,62610,823,17187,226,8129,106,0.0
55.0,2.0,73.0,0.0,0.0,19.0,0.0,0.0,2.0,74.0,5.0,37.0,0.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,54.47,96.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,95433,1307,71457,978,20322,278,3654,50,0.0
2.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,-6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,45733,1016,37342,829,1908,42,6483,144,0.0
0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,2851,950,2159,719,171,57,521,173,0.0
1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.36,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,3298,412,3265,408,2,0,31,3,0.0
16.0,1.0,53.0,0.0,0.0,8.0,0.0,0.0,2.0,24.0,2.0,8.0,0.0,0.0,1.0,1.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,57.71,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,46273,873,35237,664,3508,66,7528,142,0.0
23.0,1.0,58.0,0.0,0.0,14.0,0.0,1.0,-23.0,37.0,5.0,14.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,52.65,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,57446,990,44675,770,11527,198,1244,21,0.0
1.0,0.0,18.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,58.06,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,7753,430,7700,427,37,2,16,0,0.0
0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,1120,280,1120,280,0,0,0,0,0.0
0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,2092,209,2088,208,4,0,0,0,0.0
9.0,1.0,46.0,0.0,0.0,7.0,0.0,0.0,5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,53.22,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,33360,725,31551,685,438,9,1371,29,0.0
9.0,2.0,77.0,0.0,0.0,9.0,0.0,0.0,-1.0,18.0,1.0,1.0,0.0,0.0,0.0,0.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,54631,709,51501,668,1338,17,1792,23,0.0
4.0,0.0,26.0,0.0,0.0,1.0,0.0,0.0,3.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,17850,686,15760,606,1103,42,987,37,0.0
17.0,2.0,72.0,0.0,0.0,4.0,0.0,0.0,-5.0,21.0,1.0,6.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,70170,974,54823,761,14885,206,462,6,0.0
2.0,2.0,22.0,0.0,0.0,4.0,0.0,0.0,-4.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,14123,641,12304,559,1690,76,129,5,0.0
0.0,0.0,71.0,70.0,2.313767,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.90688,1529.0,0.0,0.0,0.0,1686.0,31.0,0.0,1187.0,1295.0,91.66023166023166,0.0,0.0,86.85015290519877,284.0,327.0,92.1875,59.0,64.0,0,0,1,0,0,244277,3440,0,0,0,0,0,0,0.0
0.0,0.0,19.0,12.0,1.8952,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.922222,332.0,0.0,0.0,0.0,360.0,9.0,0.0,254.0,275.0,92.36363636363636,0.0,0.0,91.54929577464787,65.0,71.0,92.85714285714286,13.0,14.0,0,0,1,0,0,53187,2799,0,0,0,0,0,0,0.0
6.0,1.0,57.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,43881,769,36368,638,6529,114,984,17,0.0
25.0,3.0,82.0,0.0,0.0,16.0,0.0,1.0,-5.0,41.0,4.0,13.0,0.0,0.0,1.0,2.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,84632,1032,60330,735,12804,156,11498,140,0.0
35.0,6.0,76.0,0.0,0.0,13.0,0.0,0.0,13.0,48.0,4.0,24.0,0.0,0.0,0.0,2.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,108756,1431,72009,947,20764,273,15983,210,0.0
12.0,3.0,72.0,0.0,0.0,10.0,0.0,0.0,11.0,22.0,1.0,2.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,52133,724,50347,699,1601,22,185,2,0.0
2.0,0.0,42.0,0.0,0.0,1.0,0.0,0.0,-3.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,48.42,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,27531,655,19175,456,118,2,8238,196,0.0
21.0,4.0,77.0,0.0,0.0,20.0,0.0,1.0,-13.0,41.0,9.0,16.0,0.0,0.0,0.0,0.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,78378,1017,62789,815,14991,194,598,7,0.0
7.0,0.0,32.0,0.0,0.0,2.0,0.0,0.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,19328,604,16787,524,326,10,2215,69,0.0
5.0,0.0,77.0,0.0,0.0,6.0,0.0,0.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,22575,293,22172,287,347,4,56,0,0.0
6.0,0.0,48.0,0.0,0.0,2.0,0.0,0.0,-4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,48.25,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,26442,550,21333,444,207,4,4902,102,0.0
12.0,0.0,47.0,0.0,0.0,7.0,0.0,0.0,4.0,19.0,1.0,3.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,53.33,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,36238,771,34694,738,1145,24,399,8,0.0
4.0,0.0,20.0,0.0,0.0,1.0,0.0,0.0,-2.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,57.33,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,14200,710,11322,566,1749,87,1129,56,0.0
15.0,5.0,70.0,0.0,0.0,11.0,0.0,0.0,2.0,26.0,4.0,9.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,62635,894,50723,724,11798,168,114,1,0.0
13.0,0.0,67.0,0.0,0.0,2.0,0.0,0.0,20.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,69683,1040,60766,906,399,5,8518,127,0.0
35.0,2.0,80.0,0.0,0.0,27.0,0.0,0.0,18.0,62.0,6.0,18.0,0.0,0.0,3.0,5.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,46.19,88.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,92069,1150,66742,834,13902,173,11425,142,0.0
29.0,2.0,81.0,0.0,0.0,20.0,0.0,1.0,11.0,49.0,6.0,12.0,0.0,0.0,0.0,0.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,44.23,254.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,88259,1089,68487,845,17178,212,2594,32,0.0
