,Player,Player_name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
636,vaughgr01,Greg Vaughn,0.0,0.0,0.015,0.12,0.4,0.41,0.41,0.395,0.395,0.395,0.4,0.4,0.41,0.415,0.41,,,,,,,,,,
637,vaughmo01,Mo Vaughn,0.0,0.0,0.0,0.12,0.41,0.415,0.415,0.405,0.405,0.41,0.415,0.415,,,,,,,,,,,,,
638,veachbo01,Bobby Veach,0.0,0.0,0.03,0.355,0.4,0.405,0.405,0.44,0.435,0.495,0.51,0.51,0.515,0.515,,,,,,,,,,,
639,velarra01,Randy Velarde,0.0,0.0,0.0,0.0,0.0,0.12,0.13,0.2,0.41,0.39,0.39,0.41,0.415,0.415,0.41,,,,,,,,,,
640,venturo01,Robin Ventura,0.0,0.0,0.27,0.42,0.43,0.425,0.425,0.425,0.425,0.44,0.445,0.445,0.45,0.455,0.455,0.455,,,,,,,,,
641,vernomi01,Mickey Vernon,0.0,0.0,0.0,0.0,0.11,0.41,0.415,0.415,0.4,0.4,0.4,0.4,0.39,0.39,0.39,0.39,0.39,0.4,0.4,,,,,,
642,victosh01,Shane Victorino,0.0,0.0,0.12,0.29,0.41,0.41,0.41,0.425,0.435,0.435,0.425,,,,,,,,,,,,,,
643,vizquom01,Omar Vizquel,0.0,0.0,0.08,0.225,0.39,0.39,0.385,0.42,0.425,0.425,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.44,0.455,0.46,0.465,0.47,0.545,0.545,
644,vottojo01,Joey Votto,0.0,0.02,0.265,0.405,0.41,0.425,0.47,0.49,0.47,0.475,0.49,0.525,0.52,0.545,0.55,,,,,,,,,,
645,wagneho01,Honus Wagner,0.0,0.135,0.425,0.42,0.415,0.43,0.525,0.58,0.615,0.68,0.67,0.675,0.685,0.685,0.67,0.66,0.66,0.66,0.66,0.65,0.65,,,,
646,walkedi02,Dixie Walker,0.0,0.0,0.0,0.0,0.0,0.12,0.135,0.205,0.385,0.405,0.41,0.41,0.405,0.43,0.43,0.435,0.435,0.425,,,,,,,
647,walkela01,Larry Walker,0.0,0.0,0.125,0.39,0.435,0.425,0.425,0.425,0.44,0.485,0.51,0.51,0.485,0.475,0.465,0.465,0.465,,,,,,,,
648,walketi01,Tillie Walker,0.0,0.0,0.0,0.18,0.26,0.4,0.395,0.39,0.39,0.39,0.39,0.39,0.39,,,,,,,,,,,,
649,wallabo01,Bobby Wallace,0.0,0.0,0.0,0.06,0.26,0.43,0.43,0.445,0.435,0.435,0.435,0.46,0.5,0.5,0.51,0.51,0.52,0.505,0.505,0.505,0.505,0.595,0.59,0.59,0.59
650,wallati01,Tim Wallach,0.0,0.0,0.145,0.255,0.4,0.425,0.425,0.43,0.43,0.43,0.44,0.435,0.435,0.425,0.425,0.425,0.425,,,,,,,,
651,wanerll01,Lloyd Waner,0.0,0.14,0.245,0.31,0.4,0.39,0.39,0.39,0.41,0.41,0.415,0.415,0.415,0.415,0.405,0.405,,,,,,,,,
652,wanerpa01,Paul Waner,0.19,0.405,0.415,0.42,0.41,0.445,0.49,0.47,0.51,0.51,0.52,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,,,,,,
653,wardjo01,John Ward,0.0,0.0,0.0,0.02,0.025,0.12,0.115,0.21,0.365,0.44,0.44,0.44,0.44,0.44,0.43,0.44,,,,,,,,,
654,watsobo01,Bob Watson,0.0,0.0,0.0,0.0,0.0,0.015,0.33,0.34,0.4,0.4,0.4,0.4,0.405,0.405,0.405,0.405,0.405,0.415,,,,,,,
655,wellsve01,Vernon Wells,0.0,0.0,0.0,0.195,0.41,0.4,0.405,0.41,0.405,0.395,0.395,0.395,0.395,0.395,,,,,,,,,,,
656,werbebi01,Billy Werber,0.0,0.0,0.2,0.275,0.41,0.4,0.4,0.4,0.395,0.41,0.41,,,,,,,,,,,,,,
657,werthja01,Jayson Werth,0.0,0.0,0.01,0.105,0.135,0.385,0.425,0.425,0.41,0.42,0.41,0.41,0.395,0.39,0.39,,,,,,,,,,
658,wertzvi01,Vic Wertz,0.0,0.0,0.1,0.305,0.395,0.395,0.395,0.39,0.38,0.38,0.38,0.38,0.38,0.38,0.39,0.39,0.39,,,,,,,,
659,westsa01,Sam West,0.0,0.0,0.0,0.085,0.285,0.39,0.42,0.42,0.42,0.42,0.41,0.41,0.41,0.41,0.41,0.41,,,,,,,,,
660,wheatza01,Zack Wheat,0.0,0.01,0.13,0.2,0.395,0.42,0.42,0.425,0.425,0.425,0.425,0.425,0.425,0.435,0.435,0.46,0.485,0.49,0.49,,,,,,
661,whitalo01,Lou Whitaker,0.0,0.02,0.235,0.385,0.41,0.425,0.43,0.43,0.43,0.435,0.445,0.455,0.47,0.47,0.475,0.485,0.485,0.485,0.495,,,,,,
662,whitebi03,Bill White,0.01,0.015,0.12,0.2,0.385,0.39,0.42,0.42,0.43,0.43,0.425,0.425,0.425,,,,,,,,,,,,
663,whitede01,Deacon White,0.035,0.18,0.275,0.395,0.39,0.39,0.39,0.39,0.415,0.415,0.415,0.415,0.415,0.415,,,,,,,,,,,
664,whitede03,Devon White,0.0,0.0,0.185,0.385,0.395,0.415,0.43,0.445,0.44,0.44,0.44,0.44,0.445,0.44,0.445,0.445,0.44,,,,,,,,
665,whitefr01,Frank White,0.0,0.0,0.0,0.01,0.11,0.26,0.37,0.38,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.425,0.425,0.425,,,,,,,
666,whitero01,Roy White,0.0,0.0,0.0,0.145,0.305,0.395,0.395,0.41,0.415,0.43,0.45,0.465,0.48,0.465,0.465,,,,,,,,,,
667,whitero02,Rondell White,0.0,0.0,0.14,0.15,0.385,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,,,,,,,,,,
668,willibe02,Bernie Williams,0.0,0.0,0.12,0.24,0.41,0.395,0.405,0.41,0.46,0.44,0.515,0.53,0.525,0.52,0.52,0.52,,,,,,,,,
669,willibi01,Billy Williams,0.0,0.0,0.0,0.135,0.42,0.39,0.405,0.41,0.455,0.49,0.49,0.47,0.465,0.505,0.505,0.505,0.505,0.5,,,,,,,
670,willicy01,Cy Williams,0.0,0.0,0.0,0.0,0.14,0.165,0.235,0.31,0.39,0.39,0.39,0.39,0.39,0.39,0.4,0.405,0.41,0.41,,,,,,,
671,williji01,Jimmy Williams,0.215,0.305,0.43,0.41,0.41,0.41,0.41,0.41,0.42,0.42,0.415,,,,,,,,,,,,,,
672,willike01,Ken Williams,0.0,0.0,0.0,0.15,0.42,0.42,0.42,0.43,0.485,0.475,0.475,0.475,0.47,,,,,,,,,,,,
673,willima04,Matt Williams,0.0,0.0,0.015,0.295,0.42,0.42,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.435,0.435,,,,,,,,
674,willine01,Ned Williamson,0.0,0.15,0.18,0.37,0.42,0.425,0.43,0.43,0.43,0.43,0.435,0.435,,,,,,,,,,,,,
675,willite01,Ted Williams,0.215,0.425,0.425,0.52,0.565,0.675,0.655,0.68,0.66,0.66,0.675,0.675,0.68,0.68,0.665,0.675,0.67,0.655,0.65,,,,,,
676,willsma01,Maury Wills,0.0,0.0,0.12,0.4,0.39,0.39,0.39,0.39,0.39,0.39,0.395,0.395,0.395,0.395,,,,,,,,,,,
677,wilsoha01,Hack Wilson,0.0,0.0,0.0,0.21,0.405,0.405,0.41,0.465,0.48,0.465,0.465,0.465,,,,,,,,,,,,,
678,wilsowi02,Willie Wilson,0.0,0.0,0.0,0.265,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.455,0.44,0.44,0.44,0.455,0.455,0.455,0.455,,,,,,
679,winfida01,Dave Winfield,0.0,0.0,0.12,0.4,0.395,0.4,0.43,0.435,0.445,0.465,0.465,0.465,0.465,0.465,0.475,0.46,0.465,0.46,0.485,0.485,0.49,0.54,,,
680,winnra01,Randy Winn,0.0,0.0,0.0,0.0,0.21,0.41,0.39,0.4,0.4,0.4,0.42,0.42,0.42,,,,,,,,,,,,
681,woodlge01,Gene Woodling,0.0,0.0,0.0,0.0,0.015,0.145,0.4,0.405,0.4,0.39,0.385,0.39,0.39,0.39,0.39,0.39,0.39,,,,,,,,
682,wrighda03,David Wright,0.0,0.205,0.415,0.395,0.42,0.445,0.475,0.47,0.45,0.45,0.45,0.45,0.445,0.445,,,,,,,,,,,
683,wynegbu01,Butch Wynegar,0.0,0.19,0.255,0.4,0.4,0.4,0.4,0.4,0.415,0.415,0.415,0.415,0.415,,,,,,,,,,,,
684,wynnji01,Jim Wynn,0.0,0.0,0.3,0.405,0.405,0.415,0.45,0.445,0.445,0.445,0.44,0.49,0.485,0.485,0.485,,,,,,,,,,
685,yastrca01,Carl Yastrzemski,0.0,0.11,0.415,0.425,0.415,0.43,0.445,0.525,0.515,0.585,0.59,0.59,0.595,0.595,0.59,0.59,0.585,0.585,0.61,0.615,0.615,0.625,0.655,,
686,yelicch01,Christian Yelich,0.0,0.145,0.25,0.395,0.39,0.405,0.445,0.43,0.43,,,,,,,,,,,,,,,,
687,yorkru01,Rudy York,0.0,0.01,0.285,0.41,0.405,0.4,0.4,0.405,0.405,0.405,0.41,0.42,0.42,,,,,,,,,,,,
688,yosted01,Eddie Yost,0.0,0.0,0.0,0.0,0.0,0.15,0.3,0.385,0.4,0.405,0.41,0.42,0.42,0.42,0.445,0.445,0.445,0.445,,,,,,,
689,youklke01,Kevin Youkilis,0.0,0.0,0.09,0.275,0.425,0.425,0.425,0.415,0.415,0.425,,,,,,,,,,,,,,,
690,youngro01,Ross Youngs,0.0,0.0,0.2,0.405,0.405,0.405,0.405,0.42,0.415,0.4,,,,,,,,,,,,,,,
691,yountro01,Robin Yount,0.0,0.0,0.02,0.205,0.4,0.39,0.395,0.4,0.485,0.48,0.495,0.495,0.525,0.495,0.5,0.515,0.515,0.515,0.545,0.54,,,,,
692,zimmech01,Charles Zimmer,0.0,0.0,0.115,0.21,0.395,0.39,0.39,0.42,0.42,0.435,0.435,0.435,0.435,0.435,0.44,0.44,,,,,,,,,
693,zimmehe01,Heinie Zimmerman,0.0,0.0,0.0,0.0,0.105,0.41,0.405,0.405,0.405,0.405,0.42,0.42,0.42,,,,,,,,,,,,
694,zimmery01,Ryan Zimmerman,0.0,0.02,0.28,0.385,0.435,0.435,0.43,0.43,0.43,0.44,0.425,0.44,0.425,0.425,0.44,0.45,,,,,,,,,
695,ziskri01,Richie Zisk,0.0,0.0,0.0,0.255,0.39,0.395,0.39,0.4,0.4,0.4,0.4,0.4,0.4,,,,,,,,,,,,
696,zobribe01,Ben Zobrist,0.0,0.0,0.0,0.26,0.415,0.43,0.43,0.43,0.445,0.46,0.48,0.48,0.485,0.485,,,,,,,,,,,
